Timestamp,Right_Sensor1,Right_Sensor2,Right_Sensor3,Right_Sensor4,Right_Sensor5
2024-02-19 10:23:42,4095,4095,4095,4095,4095
2024-02-19 10:23:42,4095,4095,4095,4095,4095
2024-02-19 10:23:43,4095,4095,4095,4095,4095
2024-02-19 10:23:44,4095,4095,4095,4095,4095
2024-02-19 10:23:45,4095,4095,4095,4095,4095
2024-02-19 10:23:46,4095,4095,4095,4095,4095
2024-02-19 10:23:47,4095,4095,4095,4095,4095
2024-02-19 10:23:48,4095,4095,4095,4095,4095
2024-02-19 10:23:49,4095,4095,4095,4095,4095
2024-02-19 10:23:50,4095,4095,4095,4095,4095
2024-02-19 10:23:51,4095,4095,4095,4095,4095
2024-02-19 10:23:52,4095,4095,4095,4095,4095
2024-02-19 10:23:53,4095,4095,4095,4095,4095
2024-02-19 10:23:54,4095,4095,4095,4095,4095
2024-02-19 10:23:55,4095,4095,4095,4095,4095
2024-02-19 10:23:56,4095,4095,4095,4095,4095
2024-02-19 10:23:57,4095,4095,4095,4095,4095
2024-02-19 10:23:58,4095,4095,4095,4095,4095
2024-02-19 10:23:59,4095,4095,4095,4095,4095
2024-02-19 10:24:00,4095,4095,4095,4095,4095
2024-02-19 10:24:01,4095,4095,4095,4095,4095
2024-02-19 10:24:02,4095,4095,4095,4095,4095
2024-02-19 10:24:03,4095,4095,4095,4095,4095
2024-02-19 10:24:04,4095,4095,4095,4095,4095
2024-02-19 10:24:05,4095,4095,4095,4095,4095
2024-02-19 10:24:06,4095,4095,4095,4095,4095
2024-02-19 10:24:07,4095,4095,4095,4095,4095
2024-02-19 10:24:08,4095,4095,4095,4095,4095
2024-02-19 10:24:09,4095,4095,4095,4095,4095
2024-02-19 10:24:10,4095,4095,4095,4095,4095
2024-02-19 10:24:11,4095,4095,4095,4095,4095
2024-02-19 10:24:12,4095,4095,4095,4095,4095
2024-02-19 10:24:13,4095,4095,4095,4095,4095
2024-02-19 10:24:14,4095,4095,4095,4095,4095
2024-02-19 10:24:15,4095,4095,4095,4095,4095
2024-02-19 10:24:16,4095,4095,4095,4095,4095
2024-02-19 10:24:17,4095,4095,4095,4095,4095
2024-02-19 10:24:18,4095,4095,4095,4095,4095
2024-02-19 10:24:19,4095,4095,4095,4095,4095
2024-02-19 10:24:20,4095,4095,4095,4095,4095
2024-02-19 10:24:21,4095,4095,4095,4095,4095
2024-02-19 10:24:22,4095,4095,4095,4095,4095
2024-02-19 10:24:23,4095,4095,4095,4095,4095
2024-02-19 10:24:24,4095,4095,4095,4095,4095
2024-02-19 10:24:25,4095,4095,4095,4095,4095
2024-02-19 10:24:26,4095,4095,4095,4095,4095
2024-02-19 10:24:27,4095,4095,4095,4095,4095
2024-02-19 10:24:28,4095,4095,4095,4095,4095
2024-02-19 10:24:29,4095,4095,4095,4095,4095
2024-02-19 10:24:30,4095,4095,4095,4095,4095
2024-02-19 10:24:31,4095,4095,4095,4095,4095
2024-02-19 10:24:32,4095,4095,4095,4095,4095
2024-02-19 10:24:33,4095,4095,4095,4095,4095
2024-02-19 10:24:34,4095,4095,4095,4095,4095
2024-02-19 10:24:35,4095,4095,4095,4095,4095
2024-02-19 10:24:36,4095,4095,4095,4095,4095
2024-02-19 10:24:37,4095,4095,4095,4095,4095
2024-02-19 10:24:38,4095,4095,4095,4095,4095
2024-02-19 10:24:39,4095,4095,4095,4095,4095
2024-02-19 10:24:40,4095,4095,4095,4095,4095
2024-02-19 10:24:41,4095,4095,4095,4095,4095
